Model Number,Input Configuration,Model Configuration,Accuracy,Precision,Recall,Model Size
255,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
256,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",1.0,1.0,1.0,74496720
257,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
258,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
259,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
260,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
261,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976976
262,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
263,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
264,"(6000, 'spectrogram')","[(16, 3, 'sigmoid')]",1.0,1.0,1.0,75951056
265,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626148
266,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
267,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",0.9954545454545455,1.0,0.975,18626352
268,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
269,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976772
270,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
271,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
272,"(6000, 'spectrogram')","[(16, 3, 'relu')]",0.8181818181818182,0.0,0.0,75950852
273,"(6000, 'spectrogram')","[(4, 5, 'sigmoid'), (32, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,143210364
274,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,18626352
275,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
276,"(6000, 'spectrogram')","[(16, 3, 'sigmoid'), (32, 3, 'relu')]",1.0,1.0,1.0,149006940
277,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,37976976
278,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
279,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
280,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
281,"(6000, 'spectrogram')","[(8, 5, 'sigmoid'), (32, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,146097436
282,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
283,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (32, 3, 'relu')]",0.8181818181818182,0.0,0.0,148997404
284,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
285,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
286,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
287,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249808
288,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.8181818181818182,0.0,0.0,74496516
289,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249604
290,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976772
291,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249808
292,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (32, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,148997404
293,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626148
294,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249604
295,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626148
296,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.9954545454545455,1.0,0.975,18626148
297,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
298,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249604
299,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",0.9954545454545455,1.0,0.975,18626352
